ACCESSION	ORGANISM	TAXONOMY	PREVIOUS_GENE	CONTROL_REGION	NEXT_GENE
NC_066956.1	Catostomus occidentalis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15600:15676](-) ['tRNA-Pro']	D-loop [15685:16539](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066957.1	Noturus gyrinus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Siluriformes', 'Ictaluridae', 'Noturus']	        tRNA [15525:15599](-) ['tRNA-Pro']	D-loop [15616:16590](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_066972.1	Thyrsites atun	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Pelagiaria', 'Scombriformes', 'Gempylidae', 'Thyrsites']	        tRNA [15690:15763](-) ['tRNA-Pro']	D-loop [15762:16494](+) None	tRNA [0:65](+) ['tRNA-Phe']
NC_066978.1	Parasphendale agrionina	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Dictyoptera', 'Mantodea', 'Eumantodea', 'Mantoidea', 'Mantidae', 'Miomantinae', 'Miomantini']	        rRNA [14043:14837](-) ['12S ribosomal RNA']	D-loop [14837:15488](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_066979.1	Doratura homophyla	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Membracoidea', 'Cicadellidae', 'Deltocephalinae', 'Chiasmini', 'Doratura']	        rRNA [13698:14441](-) ['small subunit ribosomal RNA']	misc_feature [14441:16269](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_066987.1	Oeneis buddha	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Papilionoidea', 'Nymphalidae', 'Satyrinae', 'Satyrini', 'Satyrina', 'Oeneis']	        rRNA [14039:14807](-) ['12S ribosomal RNA']	D-loop [14807:15259](+) None	tRNA [0:69](+) ['tRNA-Met']
NC_066989.1	Hyphessobrycon amapaensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Characiformes', 'Characoidei', 'Characidae', 'Hyphessobrycon']	        tRNA [15592:15662](-) ['tRNA-Pro']	D-loop [15662:17824](+) None	tRNA [1:70](+) ['tRNA-Phe']
NC_066990.1	Hyphessobrycon socolofi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Characiformes', 'Characoidei', 'Characidae', 'Hyphessobrycon']	        tRNA [15563:15633](-) ['tRNA-Pro']	D-loop [15633:17132](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066991.1	Hemigrammus armstrongi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Characiformes', 'Characoidei', 'Characidae', 'Hemigrammus']	        tRNA [15622:15692](-) ['tRNA-Pro']	D-loop [15692:16789](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066992.1	Pristella maxillaris	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Characiformes', 'Characoidei', 'Characidae', 'Pristella']	        tRNA [15606:15676](-) ['tRNA-Pro']	D-loop [15676:16896](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066993.1	Hemigrammus ocellifer	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Characiformes', 'Characoidei', 'Characidae', 'Hemigrammus']	        tRNA [16677:16747](-) ['tRNA-Pro']	D-loop [16747:18141](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066994.1	Hyphessobrycon anisitsi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Characiformes', 'Characoidei', 'Characidae', 'Hyphessobrycon']	        tRNA [15813:15883](-) ['tRNA-Pro']	D-loop [15883:16920](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_067036.1	Mallota viridiflavescentis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Eristalinae', 'Eristalini', 'Mallota']	        rRNA [14110:14911](-) ['12S ribosomal RNA']	D-loop [14911:15669](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_067037.1	Syritta pipiens	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Eristalinae', 'Xylotini', 'Syritta']	        rRNA [14062:14852](-) ['12S ribosomal RNA']	D-loop [14852:15754](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_067038.1	Volucella nigricans	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Eristalinae', 'Volucellini', 'Volucella']	        rRNA [14095:14881](-) ['12S ribosomal RNA']	D-loop [14881:15651](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_067039.1	Korinchia angustiabdomena	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Eristalinae', 'Milesiini', 'Korinchia']	        rRNA [14159:14956](-) ['12S ribosomal RNA']	D-loop [14956:16019](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_067042.1	Epinephelus maculatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Serranoidei', 'Serranidae', 'Epinephelinae', 'Epinephelini', 'Epinephelus']	        tRNA [15752:15822](-) ['tRNA-Pro']	D-loop [15822:16746](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_067055.1	Takydromus sylvaticus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Lepidosauria', 'Squamata', 'Bifurcata', 'Unidentata', 'Episquamata', 'Laterata', 'Lacertibaenia', 'Lacertidae', 'Takydromus']	        tRNA [15317:15385](-) ['tRNA-Pro']	D-loop [15385:17518](+) None	tRNA [0:73](+) ['tRNA-Phe']
NC_067056.1	Eristalinus sepulchralis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Eristalinae', 'Eristalini', 'Eristalinus']	        rRNA [14105:14898](-) ['12S ribosomal RNA']	D-loop [14898:15912](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_067057.1	Tigridemyia acanthofemurilis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Syrphoidea', 'Syrphidae', 'Eristalinae', 'Eristalini', 'Tigridemyia']	        rRNA [14129:14936](-) ['12S ribosomal RNA']	D-loop [14936:15832](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_067060.1	Distenia punctulatoides	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Coleoptera', 'Polyphaga', 'Cucujiformia', 'Chrysomeloidea', 'Cerambycidae', 'Disteniinae', 'Distenia']	        rRNA [13821:14581](-) ['12S ribosomal RNA']	D-loop [14581:15675](+) None	tRNA [0:67](+) ['tRNA-Ile']
NC_012920.1	Homo sapiens	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Primates', 'Haplorrhini', 'Catarrhini', 'Hominidae', 'Homo']	        source [0:16569](+) None	D-loop join{[0:576](-), [16023:16569](-)} None	gene [576:647](+) None
NC_066655.1	Paratanakia chii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Acheilognathidae', 'Paratanakia']	        tRNA [15591:15661](-) ['tRNA-Pro']	D-loop [15661:16575](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066657.1	Luciocyprinus langsoni	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Cyprininae', 'Luciocyprinus']	        tRNA [15592:15662](-) ['tRNA-Pro']	misc_feature [15680:16487](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066660.1	Lauridromia dehaani	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Crustacea', 'Multicrustacea', 'Malacostraca', 'Eumalacostraca', 'Eucarida', 'Decapoda', 'Pleocyemata', 'Brachyura', 'Dromiacea', 'Dromioidea', 'Dromiidae', 'Lauridromia']	        rRNA [13016:13799](-) ['12S ribosomal RNA']	D-loop [13799:14365](+) None	gene [14365:14431](+) None
NC_066688.1	Rhynchobatus djiddensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Chondrichthyes', 'Elasmobranchii', 'Batoidea', 'Rhinopristiformes', 'Rhynchobatidae', 'Rhynchobatus']	        tRNA [15622:15692](-) ['tRNA-Pro']	D-loop [15692:16799](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_066709.1	Blenina donans	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Noctuoidea', 'Nolidae', 'Bleninae', 'Blenina']	        rRNA [4666:5449](-) ['12S ribosomal RNA']	D-loop [5448:5728](+) None	gene [5773:5841](+) None
NC_066710.1	Hypospila bolinoides	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Noctuoidea', 'Erebidae', 'Erebinae', 'Hypospila']	        rRNA [4876:5612](-) ['12S ribosomal RNA']	D-loop [5700:5987](+) None	gene [6028:6096](+) None
NC_066711.1	Oraesia emarginata	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Noctuoidea', 'Erebidae', 'Erebinae', 'Oraesia']	        source [0:16668](+) None	D-loop [693:862](+) None	gene [887:954](+) None
NC_066712.1	Westermannia superba	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Noctuoidea', 'Nolidae', 'Westermanniinae', 'Westermannia']	        tRNA [14944:15012](-) ['tRNA-Met']	D-loop [15046:15376](+) None	rRNA [38:822](+) ['12S ribosomal RNA']
NC_066713.1	Lygephila dorsigera	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Noctuoidea', 'Erebidae', 'Toxocampinae', 'Lygephila']	        rRNA [6061:6856](-) ['12S ribosomal RNA']	D-loop [6912:7177](+) None	gene [7239:7307](+) None
NC_066720.1	Aporrectodea trapezoides	['Eukaryota', 'Metazoa', 'Spiralia', 'Lophotrochozoa', 'Annelida', 'Clitellata', 'Oligochaeta', 'Crassiclitellata', 'Lumbricina', 'Lumbricidae', 'Lumbricinae', 'Aporrectodea']	        tRNA [5849:5914](+) ['tRNA-Arg']	D-loop [5914:6354](+) None	gene [6354:6416](+) None
NC_066721.1	Aporrectodea tuberculata	['Eukaryota', 'Metazoa', 'Spiralia', 'Lophotrochozoa', 'Annelida', 'Clitellata', 'Oligochaeta', 'Crassiclitellata', 'Lumbricina', 'Lumbricidae', 'Lumbricinae', 'Aporrectodea']	        tRNA [5857:5920](+) ['tRNA-Arg']	D-loop [5920:6364](+) None	gene [6364:6426](+) None
NC_066805.1	Scyliorhinus stellaris	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Chondrichthyes', 'Elasmobranchii', 'Galeomorphii', 'Galeoidea', 'Carcharhiniformes', 'Scyliorhinidae', 'Scyliorhinus']	        tRNA [15567:15636](-) ['tRNA-Pro']	D-loop [15636:16684](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_066962.1	Ptomascopus plagiatus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Coleoptera', 'Polyphaga', 'Staphyliniformia', 'Silphidae', 'Nicrophorinae', 'Ptomascopus']	        rRNA [13826:14603](-) ['12S ribosomal RNA']	D-loop [14603:17556](+) None	tRNA [0:67](+) ['tRNA-Ile']
NC_066974.1	Basilepta melanopus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Coleoptera', 'Polyphaga', 'Cucujiformia', 'Chrysomeloidea', 'Chrysomelidae', 'Eumolpinae', 'Basilepta']	        rRNA [13816:14560](-) ['12S ribosomal RNA']	D-loop [14560:15905](-) None	tRNA [0:64](+) ['tRNA-Ile']
NC_066980.1	Exitianus nanus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Membracoidea', 'Cicadellidae', 'Deltocephalinae', 'Chiasmini', 'Exitianus']	        rRNA [13656:14400](-) ['12S ribosomal RNA']	misc_feature [14400:15714](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_066981.1	Nephotettix malayanus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Membracoidea', 'Cicadellidae', 'Deltocephalinae', 'Chiasmini', 'Nephotettix']	        rRNA [13668:14413](-) ['small subunit ribosomal RNA']	misc_feature [14413:15462](+) None	tRNA [0:64](+) ['tRNA-Ile']
NC_066982.1	Nephotettix nigropictus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Membracoidea', 'Cicadellidae', 'Deltocephalinae', 'Chiasmini', 'Nephotettix']	        rRNA [13688:14436](-) ['small subunit ribosomal RNA']	misc_feature [14436:15280](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_066983.1	Nephotettix virescens	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Paraneoptera', 'Hemiptera', 'Auchenorrhyncha', 'Membracoidea', 'Cicadellidae', 'Deltocephalinae', 'Chiasmini', 'Nephotettix']	        rRNA [13660:14406](-) ['small subunit ribosomal RNA']	misc_feature [14406:15810](+) None	tRNA [0:60](+) ['tRNA-Ile']
NC_066986.1	Thyreophagus entomophagus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Chelicerata', 'Arachnida', 'Acari', 'Acariformes', 'Sarcoptiformes', 'Astigmata', 'Acaroidea', 'Acaridae', 'Rhizoglyphinae', 'Thyreophagus']	        tRNA [11320:11377](+) ['tRNA-Phe']	D-loop [11377:11819](+) None	gene [11819:11873](-) None
NC_066988.1	Paroeneis palaearcticus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Papilionoidea', 'Nymphalidae', 'Satyrinae', 'Satyrini', 'Satyrina', 'Paroeneis']	        rRNA [14051:14903](-) ['12S ribosomal RNA']	D-loop [14903:15942](+) None	tRNA [0:68](+) ['tRNA-Met']
NC_067049.1	Amara ovata	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Coleoptera', 'Adephaga', 'Caraboidea', 'Carabidae', 'Harpalinae', 'Zabrini', 'Amara']	        rRNA [13959:14749](-) ['12S ribosomal RNA']	D-loop [14763:15334](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_067050.1	Diplocheila zeelandica	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Coleoptera', 'Adephaga', 'Caraboidea', 'Carabidae', 'Licininae', 'Licinini', 'Diplocheila']	        rRNA [14061:14849](-) ['12S ribosomal RNA']	D-loop [14849:16190](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_067051.1	Episcapha fortunii	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Coleoptera', 'Polyphaga', 'Cucujiformia', 'Erotylidae', 'Erotylinae', 'Episcapha']	        source [0:15716](+) None	D-loop [126:14764](-) None	gene [127:190](+) None
NC_067054.1	Amphionides reynaudii	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Crustacea', 'Multicrustacea', 'Malacostraca', 'Eumalacostraca', 'Eucarida', 'Amphionidacea', 'Amphionididae', 'Amphionides']	        CDS [13252:14191](-) ['NADH dehydrogenase subunit 1']	D-loop [14221:14257](+) None	gene [14228:14295](-) None
NC_067054.1	Amphionides reynaudii	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Crustacea', 'Multicrustacea', 'Malacostraca', 'Eumalacostraca', 'Eucarida', 'Amphionidacea', 'Amphionididae', 'Amphionides']	        rRNA [15686:16490](-) ['12S ribosomal RNA']	D-loop [16555:16610](+) None	D-loop [17157:17268](+) None
NC_067054.1	Amphionides reynaudii	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Crustacea', 'Multicrustacea', 'Malacostraca', 'Eumalacostraca', 'Eucarida', 'Amphionidacea', 'Amphionididae', 'Amphionides']	        D-loop [16555:16610](+) None	D-loop [17157:17268](+) None	tRNA [1501:1568](+) ['tRNA-Ile']
NC_066800.1	Haliastur indus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Accipitriformes', 'Accipitridae', 'Accipitrinae', 'Haliastur']	        tRNA [14805:14874](+) ['tRNA-Thr']	misc_feature [14874:16418](+) None	gene [16418:16488](-) None
NC_018115.1	Aotus azarai azarai	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Primates', 'Haplorrhini', 'Platyrrhini', 'Aotidae', 'Aotus']	        tRNA [15356:15425](-) ['tRNA-Pro']	D-loop [15425:16585](+) None	rep_origin [16114:16417](+) None
NC_018116.1	Aotus nancymaae	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Primates', 'Haplorrhini', 'Platyrrhini', 'Aotidae', 'Aotus']	        tRNA [15350:15419](+) ['tRNA-Pro']	D-loop [15419:16469](+) None	rep_origin [15992:16300](+) None
NC_018118.1	Elodia flavipalpis	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Diptera', 'Brachycera', 'Muscomorpha', 'Oestroidea', 'Tachinidae', 'Exoristinae', 'Goniini', 'Elodia']	        rRNA [14044:14827](-) ['s-rRNA']	D-loop [14827:14932](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_018119.1	Anoplopoma fimbria	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Anoplopomatales', 'Anoplopomatidae', 'Anoplopoma']	        tRNA [15597:15668](-) ['tRNA-Pro']	D-loop [15598:16507](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_018133.1	Actias selene	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Endopterygota', 'Lepidoptera', 'Glossata', 'Ditrysia', 'Bombycoidea', 'Saturniidae', 'Saturniinae', 'Saturniini', 'Actias']	        rRNA [14135:14897](-) ['s-rRNA']	D-loop [14897:15236](+) None	tRNA [0:67](+) ['tRNA-Met']
NC_018134.1	Ctenopharyngodon idella x Megalobrama amblycephala	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinoidei intergeneric hybrids']	        tRNA [15612:15682](-) ['tRNA-Pro']	D-loop [15682:16610](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_018358.1	Elaphurus davidianus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Cervidae', 'Cervinae', 'Elaphurus']	        tRNA [15366:15434](-) ['tRNA-Pro']	D-loop [15434:16355](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_018340.1	Champsocephalus gunnari	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Notothenioidei', 'Channichthyidae', 'Champsocephalus']	        tRNA [15984:16054](-) ['tRNA-Pro']	D-loop [16054:17059](+) None	gene [17059:17584](-) None
NC_018340.1	Champsocephalus gunnari	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Notothenioidei', 'Channichthyidae', 'Champsocephalus']	        tRNA [17691:17761](-) ['tRNA-Pro']	D-loop [17761:18863](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_005129.2	Elephas maximus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Afrotheria', 'Proboscidea', 'Elephantidae', 'Elephas']	        tRNA [15350:15418](-) ['tRNA-Pro']	D-loop [15418:16902](+) None	repeat_region [16153:16602](+) None
NC_008064.1	Microtus rossiaemeridionalis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Glires', 'Rodentia', 'Myomorpha', 'Muroidea', 'Cricetidae', 'Arvicolinae', 'Microtus']	        tRNA [15333:15396](-) ['tRNA-Pro']	D-loop [15396:16283](+) None	tRNA [0:66](+) ['tRNA-Phe']
NC_008065.1	Xenagama taylori	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Lepidosauria', 'Squamata', 'Bifurcata', 'Unidentata', 'Episquamata', 'Toxicofera', 'Iguania', 'Acrodonta', 'Agamidae', 'Agaminae', 'Xenagama']	        tRNA [14912:14978](+) ['tRNA-Thr']	misc_feature [14978:16127](+) None	tRNA [16127:16194](-) ['tRNA-Pro']
NC_008079.1	Hynobius leechii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Caudata', 'Cryptobranchoidea', 'Hynobiidae', 'Hynobius', 'Hynobius']	        tRNA [15552:15626](-) ['tRNA-Pro']	D-loop [15626:16428](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_008077.1	Batrachuperus londongensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Caudata', 'Cryptobranchoidea', 'Hynobiidae', 'Batrachuperus']	        tRNA [15516:15588](-) ['tRNA-Pro']	D-loop [15588:16379](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_008083.1	Batrachuperus pinchonii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Caudata', 'Cryptobranchoidea', 'Hynobiidae', 'Batrachuperus']	        tRNA [15526:15598](-) ['tRNA-Pro']	D-loop [15598:16390](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_008078.1	Liua shihi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Caudata', 'Cryptobranchoidea', 'Hynobiidae', 'Liua']	        tRNA [15514:15586](-) ['tRNA-Pro']	D-loop [15586:16376](+) None	tRNA [0:68](+) ['tRNA-Phe']
